sweep_name,sweep_parameter,sweep_value,first_tcp,second_tcp,topology,queue,base_rtt,ecn,stop_time,first_start_time,second_start_time,second_start_jitter,link_rate,git_commit,n_runs,throughput_mean_mbps_mean,throughput_mean_mbps_ci95,second_throughput_mean_mbps_mean,second_throughput_mean_mbps_ci95,total_throughput_mean_mbps_mean,total_throughput_mean_mbps_ci95,jain_fairness_mean,jain_fairness_ci95,ping_rtt_mean_ms_mean,ping_rtt_mean_ms_ci95,ping_rtt_p95_ms_mean,ping_rtt_p95_ms_ci95,queue_delay_mean_ms_mean,queue_delay_mean_ms_ci95,queue_delay_p95_ms_mean,queue_delay_p95_ms_ci95,queue_delay_max_ms_mean,queue_delay_max_ms_ci95,cwnd_mean_segments_mean,cwnd_mean_segments_ci95,drop_count_mean,drop_count_ci95,mark_count_mean,mark_count_ci95,elapsed_wall_seconds_mean,elapsed_wall_seconds_ci95
rtt-sensitivity,experiment.baseRtt,10ms,cubic,,single-bottleneck,codel,10ms,1,40s,5s,15s,0s,50Mbps,e2c9e30c6ebdfd534aa7e30f6324b5674d138b9f,1,48.19249333333333,nan,nan,nan,48.19249333333333,nan,nan,nan,13.859063793103447,nan,15.7317,nan,3.1053274199131082,nan,5.039999999999999,nan,6.24,nan,60.48745570291777,nan,0.0,nan,8.0,nan,36.21584415435791,nan
rtt-sensitivity,experiment.baseRtt,50ms,cubic,,single-bottleneck,codel,50ms,1,40s,5s,15s,0s,50Mbps,e2c9e30c6ebdfd534aa7e30f6324b5674d138b9f,1,45.85564266666666,nan,nan,nan,45.85564266666666,nan,nan,nan,51.266706896551725,nan,55.281454999999994,nan,0.9643177119475305,nan,4.58048,nan,6.26048,nan,193.73510675909878,nan,0.0,nan,5.0,nan,33.09081697463989,nan
rtt-sensitivity,experiment.baseRtt,80ms,cubic,,single-bottleneck,codel,80ms,1,40s,5s,15s,0s,50Mbps,e2c9e30c6ebdfd534aa7e30f6324b5674d138b9f,1,44.25203,nan,nan,nan,44.25203,nan,nan,nan,81.04929586206896,nan,85.176625,nan,0.7305232210793783,nan,4.56,nan,6.98048,nan,308.44312555391434,nan,0.0,nan,4.0,nan,31.512077808380127,nan
