#Time(s) flow thruput(Mb/s)
5s 0 251.315
5s 1 249.102
5s 2 239.314
5s 3 240.646
5s 4 238.445
5s 5 237.426
5s 6 238.376
5s 7 243.183
5s 8 243.102
5s 9 246.461
5s 10 241.306
5s 11 230.267
5s 12 239.615
5s 13 239.731
5s 14 242.14
5s 15 249.844
5s 16 239.279
5s 17 246.403
5s 18 244.341
5s 19 242.418
